IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.156.171,2,2,0.00,210.88,0.00,N/A
104.20.7.228,2,2,0.00,210.93,0.00,N/A
104.25.115.48,2,2,0.00,210.94,0.00,N/A
104.17.93.21,2,2,0.00,210.97,0.00,N/A
104.16.30.225,2,2,0.00,211.02,0.00,N/A
104.24.22.8,2,2,0.00,211.03,0.00,N/A
104.25.7.148,2,2,0.00,211.03,0.00,N/A
104.24.255.56,2,2,0.00,211.03,0.00,N/A
104.25.244.158,2,2,0.00,211.05,0.00,N/A
104.20.40.2,2,2,0.00,211.08,0.00,N/A
104.24.2.177,2,2,0.00,211.09,0.00,N/A
104.24.26.124,2,2,0.00,211.09,0.00,N/A
172.65.142.231,2,2,0.00,211.16,0.00,N/A
104.16.115.19,2,2,0.00,211.16,0.00,N/A
104.16.117.69,2,2,0.00,211.35,0.00,N/A
104.27.98.138,2,2,0.00,211.37,0.00,N/A
104.20.51.56,2,2,0.00,211.38,0.00,N/A
162.159.135.68,2,2,0.00,211.49,0.00,N/A
172.65.69.140,2,2,0.00,211.53,0.00,N/A
162.159.192.246,2,2,0.00,211.56,0.00,N/A
104.18.118.64,2,2,0.00,211.58,0.00,N/A
104.16.89.102,2,2,0.00,211.61,0.00,N/A
104.18.122.218,2,2,0.00,211.78,0.00,N/A
104.25.155.114,2,2,0.00,211.88,0.00,N/A
172.64.188.161,2,2,0.00,211.91,0.00,N/A
104.25.43.220,2,2,0.00,212.01,0.00,N/A
104.26.4.243,2,2,0.00,212.02,0.00,N/A
104.25.20.191,2,2,0.00,212.13,0.00,N/A
104.24.56.87,2,2,0.00,212.25,0.00,N/A
104.19.251.151,2,2,0.00,212.28,0.00,N/A
104.24.92.128,2,2,0.00,212.31,0.00,N/A
162.159.248.61,2,2,0.00,212.40,0.00,N/A
104.16.112.16,2,2,0.00,212.56,0.00,N/A
104.18.214.226,2,2,0.00,212.60,0.00,N/A
172.65.150.47,2,2,0.00,212.74,0.00,N/A
162.159.95.30,2,2,0.00,212.76,0.00,N/A
172.67.77.119,2,2,0.00,212.81,0.00,N/A
104.25.206.24,2,2,0.00,212.83,0.00,N/A
104.18.22.34,2,2,0.00,212.89,0.00,N/A
104.25.246.251,2,2,0.00,212.91,0.00,N/A
104.18.117.115,2,2,0.00,212.94,0.00,N/A
172.67.74.125,2,2,0.00,213.02,0.00,N/A
172.66.157.95,2,2,0.00,213.04,0.00,N/A
104.16.74.89,2,2,0.00,213.18,0.00,N/A
162.159.234.144,2,2,0.00,213.34,0.00,N/A
104.19.254.194,2,2,0.00,213.40,0.00,N/A
104.25.94.221,2,2,0.00,213.47,0.00,N/A
104.25.203.239,2,2,0.00,213.53,0.00,N/A
104.16.216.103,2,2,0.00,213.54,0.00,N/A
162.159.237.80,2,2,0.00,213.57,0.00,N/A
104.18.94.222,2,2,0.00,213.57,0.00,N/A
104.19.137.194,2,2,0.00,213.57,0.00,N/A
104.24.77.3,2,2,0.00,213.58,0.00,N/A
104.20.48.207,2,2,0.00,213.68,0.00,N/A
104.27.68.235,2,2,0.00,213.73,0.00,N/A
172.64.66.3,2,2,0.00,213.88,0.00,N/A
104.24.241.143,2,2,0.00,213.88,0.00,N/A
104.27.205.110,2,2,0.00,214.07,0.00,N/A
104.25.74.163,2,2,0.00,214.13,0.00,N/A
198.41.201.92,2,2,0.00,214.15,0.00,N/A
104.18.52.26,2,2,0.00,214.16,0.00,N/A
104.25.243.242,2,2,0.00,214.20,0.00,N/A
104.24.192.244,2,2,0.00,214.21,0.00,N/A
172.65.105.243,2,2,0.00,214.31,0.00,N/A
104.25.30.81,2,2,0.00,214.32,0.00,N/A
104.25.112.152,2,2,0.00,214.39,0.00,N/A
104.16.90.73,2,2,0.00,214.43,0.00,N/A
104.24.74.46,2,2,0.00,214.46,0.00,N/A
104.24.150.124,2,2,0.00,214.52,0.00,N/A
172.67.90.10,2,2,0.00,214.52,0.00,N/A
198.41.216.137,2,2,0.00,214.52,0.00,N/A
172.67.99.231,2,2,0.00,214.61,0.00,N/A
104.18.185.55,2,2,0.00,214.68,0.00,N/A
162.159.247.36,2,2,0.00,214.70,0.00,N/A
104.21.239.37,2,2,0.00,214.73,0.00,N/A
104.21.227.21,2,2,0.00,214.75,0.00,N/A
162.159.245.188,2,2,0.00,214.82,0.00,N/A
104.19.159.182,2,2,0.00,214.97,0.00,N/A
104.25.90.223,2,2,0.00,215.03,0.00,N/A
104.25.166.177,2,2,0.00,215.08,0.00,N/A
162.159.253.65,2,2,0.00,215.08,0.00,N/A
104.25.174.238,2,2,0.00,215.30,0.00,N/A
104.26.0.14,2,2,0.00,215.35,0.00,N/A
104.27.91.51,2,2,0.00,215.42,0.00,N/A
104.25.125.112,2,2,0.00,215.44,0.00,N/A
104.18.192.152,2,2,0.00,215.59,0.00,N/A
104.19.160.114,2,2,0.00,215.62,0.00,N/A
172.67.221.7,2,2,0.00,215.63,0.00,N/A
104.27.81.92,2,2,0.00,215.65,0.00,N/A
104.25.59.108,2,2,0.00,215.66,0.00,N/A
172.67.80.228,2,2,0.00,215.76,0.00,N/A
104.24.60.61,2,2,0.00,216.00,0.00,N/A
104.25.5.143,2,2,0.00,216.00,0.00,N/A
104.16.125.229,2,2,0.00,216.04,0.00,N/A
172.66.160.125,2,2,0.00,216.25,0.00,N/A
104.25.149.34,2,2,0.00,216.33,0.00,N/A
104.20.28.86,2,2,0.00,216.40,0.00,N/A
162.159.241.181,2,2,0.00,216.53,0.00,N/A
104.19.250.84,2,2,0.00,216.53,0.00,N/A
104.24.19.236,2,2,0.00,216.60,0.00,N/A
104.18.95.49,2,2,0.00,216.64,0.00,N/A
172.67.206.201,2,2,0.00,216.70,0.00,N/A
104.16.119.80,2,2,0.00,216.85,0.00,N/A
172.66.195.216,2,2,0.00,216.87,0.00,N/A
104.25.180.221,2,2,0.00,216.89,0.00,N/A
172.65.161.22,2,2,0.00,216.91,0.00,N/A
172.65.151.224,2,2,0.00,216.95,0.00,N/A
162.159.240.92,2,2,0.00,217.01,0.00,N/A
104.17.216.96,2,2,0.00,217.09,0.00,N/A
104.25.185.165,2,2,0.00,217.19,0.00,N/A
104.21.226.79,2,2,0.00,217.21,0.00,N/A
172.65.87.42,2,2,0.00,217.25,0.00,N/A
172.66.131.241,2,2,0.00,217.25,0.00,N/A
172.67.95.9,2,2,0.00,217.34,0.00,N/A
104.19.232.42,2,2,0.00,217.42,0.00,N/A
104.25.80.162,2,2,0.00,217.43,0.00,N/A
172.65.130.211,2,2,0.00,217.53,0.00,N/A
104.27.115.49,2,2,0.00,217.57,0.00,N/A
172.67.125.7,2,2,0.00,217.62,0.00,N/A
104.18.237.220,2,2,0.00,217.64,0.00,N/A
104.21.225.106,2,2,0.00,217.69,0.00,N/A
104.16.62.180,2,2,0.00,217.69,0.00,N/A
104.17.47.16,2,2,0.00,217.77,0.00,N/A
104.18.115.7,2,2,0.00,217.86,0.00,N/A
172.66.170.135,2,2,0.00,218.01,0.00,N/A
104.25.153.251,2,2,0.00,218.07,0.00,N/A
172.66.142.107,2,2,0.00,218.21,0.00,N/A
172.65.120.172,2,2,0.00,218.30,0.00,N/A
104.25.253.153,2,2,0.00,218.34,0.00,N/A
172.65.175.73,2,2,0.00,218.46,0.00,N/A
104.24.153.86,2,2,0.00,218.62,0.00,N/A
104.19.243.209,2,2,0.00,218.65,0.00,N/A
104.20.22.212,2,2,0.00,218.65,0.00,N/A
172.66.192.193,2,2,0.00,218.83,0.00,N/A
172.64.81.120,2,2,0.00,218.86,0.00,N/A
104.20.38.249,2,2,0.00,218.97,0.00,N/A
104.24.149.130,2,2,0.00,219.05,0.00,N/A
104.18.127.11,2,2,0.00,219.10,0.00,N/A
104.24.167.46,2,2,0.00,219.12,0.00,N/A
104.27.61.80,2,2,0.00,219.22,0.00,N/A
104.25.138.68,2,2,0.00,219.25,0.00,N/A
104.27.77.55,2,2,0.00,219.32,0.00,N/A
172.65.84.152,2,2,0.00,219.81,0.00,N/A
104.20.4.184,2,2,0.00,219.84,0.00,N/A
172.65.188.61,2,2,0.00,220.19,0.00,N/A
172.65.81.26,2,2,0.00,220.31,0.00,N/A
104.27.69.226,2,2,0.00,220.53,0.00,N/A
172.65.88.82,2,2,0.00,220.54,0.00,N/A
172.65.138.240,2,2,0.00,220.59,0.00,N/A
172.67.122.48,2,2,0.00,220.59,0.00,N/A
104.24.225.252,2,2,0.00,220.69,0.00,N/A
104.27.64.38,2,2,0.00,220.84,0.00,N/A
172.65.66.174,2,2,0.00,220.90,0.00,N/A
104.18.29.185,2,2,0.00,220.95,0.00,N/A
104.24.229.213,2,2,0.00,221.05,0.00,N/A
104.27.17.76,2,2,0.00,221.06,0.00,N/A
172.67.102.16,2,2,0.00,221.23,0.00,N/A
104.21.230.62,2,2,0.00,221.28,0.00,N/A
104.27.11.164,2,2,0.00,221.33,0.00,N/A
104.27.109.24,2,2,0.00,221.36,0.00,N/A
172.64.77.173,2,2,0.00,221.36,0.00,N/A
104.24.46.109,2,2,0.00,221.71,0.00,N/A
104.25.178.25,2,2,0.00,221.73,0.00,N/A
162.159.250.129,2,2,0.00,221.76,0.00,N/A
162.159.255.203,2,2,0.00,221.80,0.00,N/A
172.66.163.88,2,2,0.00,221.83,0.00,N/A
104.20.42.240,2,2,0.00,221.84,0.00,N/A
104.18.201.217,2,2,0.00,221.89,0.00,N/A
172.66.164.89,2,2,0.00,221.90,0.00,N/A
104.25.254.50,2,2,0.00,221.91,0.00,N/A
162.159.244.19,2,2,0.00,221.97,0.00,N/A
104.24.34.230,2,2,0.00,222.18,0.00,N/A
104.18.16.97,2,2,0.00,222.33,0.00,N/A
172.65.110.130,2,2,0.00,222.35,0.00,N/A
104.19.240.80,2,2,0.00,222.53,0.00,N/A
104.24.209.229,2,2,0.00,222.57,0.00,N/A
104.24.173.80,2,2,0.00,222.66,0.00,N/A
172.64.83.28,2,2,0.00,222.69,0.00,N/A
104.19.129.45,2,2,0.00,222.71,0.00,N/A
104.19.135.149,2,2,0.00,222.78,0.00,N/A
162.159.246.60,2,2,0.00,222.97,0.00,N/A
104.25.49.49,2,2,0.00,223.00,0.00,N/A
104.24.159.58,2,2,0.00,223.00,0.00,N/A
104.21.235.58,2,2,0.00,223.04,0.00,N/A
198.41.219.21,2,2,0.00,223.24,0.00,N/A
104.25.114.224,2,2,0.00,223.26,0.00,N/A
162.159.242.142,2,2,0.00,223.55,0.00,N/A
104.17.91.114,2,2,0.00,223.64,0.00,N/A
172.67.66.92,2,2,0.00,223.67,0.00,N/A
104.19.241.55,2,2,0.00,223.68,0.00,N/A
104.19.249.152,2,2,0.00,223.83,0.00,N/A
172.65.74.89,2,2,0.00,223.84,0.00,N/A
104.25.38.228,2,2,0.00,223.90,0.00,N/A
172.65.122.140,2,2,0.00,224.02,0.00,N/A
104.19.132.222,2,2,0.00,224.16,0.00,N/A
172.67.69.33,2,2,0.00,198.95,0.00,N/A
104.25.129.130,2,2,0.00,224.42,0.00,N/A
104.25.60.60,2,2,0.00,224.56,0.00,N/A
104.19.154.114,2,2,0.00,224.62,0.00,N/A
104.19.140.38,2,2,0.00,224.68,0.00,N/A
172.65.156.83,2,2,0.00,224.86,0.00,N/A
104.18.123.139,2,2,0.00,225.06,0.00,N/A
172.65.111.175,2,2,0.00,225.15,0.00,N/A
104.18.119.254,2,2,0.00,225.15,0.00,N/A
104.19.150.174,2,2,0.00,225.34,0.00,N/A
104.20.58.228,2,2,0.00,225.44,0.00,N/A
172.65.75.34,2,2,0.00,225.54,0.00,N/A
104.16.120.232,2,2,0.00,225.55,0.00,N/A
172.67.82.14,2,2,0.00,225.56,0.00,N/A
104.25.224.173,2,2,0.00,225.56,0.00,N/A
104.18.126.184,2,2,0.00,225.65,0.00,N/A
104.16.118.37,2,2,0.00,225.82,0.00,N/A
104.24.216.16,2,2,0.00,225.85,0.00,N/A
104.24.193.147,2,2,0.00,225.86,0.00,N/A
104.25.242.249,2,2,0.00,225.88,0.00,N/A
104.24.9.9,2,2,0.00,226.13,0.00,N/A
104.25.169.122,2,2,0.00,226.18,0.00,N/A
172.65.129.193,2,2,0.00,226.20,0.00,N/A
172.65.78.83,2,2,0.00,226.24,0.00,N/A
104.27.24.78,2,2,0.00,226.44,0.00,N/A
104.24.89.169,2,2,0.00,226.59,0.00,N/A
104.25.14.171,2,2,0.00,226.78,0.00,N/A
104.24.0.107,2,2,0.00,226.80,0.00,N/A
104.16.41.192,2,2,0.00,226.93,0.00,N/A
104.24.82.27,2,2,0.00,226.94,0.00,N/A
104.18.24.123,2,2,0.00,226.95,0.00,N/A
104.16.28.31,2,2,0.00,226.96,0.00,N/A
172.65.158.180,2,2,0.00,226.98,0.00,N/A
104.20.34.98,2,2,0.00,227.05,0.00,N/A
104.24.86.110,2,2,0.00,227.21,0.00,N/A
104.18.17.183,2,2,0.00,227.32,0.00,N/A
104.16.66.184,2,2,0.00,227.32,0.00,N/A
104.21.232.211,2,2,0.00,227.40,0.00,N/A
104.21.224.243,2,2,0.00,227.49,0.00,N/A
104.27.92.147,2,2,0.00,227.55,0.00,N/A
172.67.65.169,2,2,0.00,227.74,0.00,N/A
104.25.8.136,2,2,0.00,227.76,0.00,N/A
104.18.124.254,2,2,0.00,227.77,0.00,N/A
104.27.79.2,2,2,0.00,227.83,0.00,N/A
104.18.30.14,2,2,0.00,227.84,0.00,N/A
104.16.70.23,2,2,0.00,227.98,0.00,N/A
104.25.37.116,2,2,0.00,228.34,0.00,N/A
104.19.133.180,2,2,0.00,228.59,0.00,N/A
104.16.15.71,2,2,0.00,228.74,0.00,N/A
104.25.111.229,2,2,0.00,228.77,0.00,N/A
172.64.89.53,2,2,0.00,228.81,0.00,N/A
104.27.58.77,2,2,0.00,228.86,0.00,N/A
104.29.135.78,2,2,0.00,228.94,0.00,N/A
104.25.29.79,2,2,0.00,229.05,0.00,N/A
104.16.130.42,2,2,0.00,229.06,0.00,N/A
104.21.238.135,2,2,0.00,229.08,0.00,N/A
104.25.73.98,2,2,0.00,229.10,0.00,N/A
104.24.145.138,2,2,0.00,229.26,0.00,N/A
104.16.116.140,2,2,0.00,229.33,0.00,N/A
172.64.86.50,2,2,0.00,229.42,0.00,N/A
104.19.242.99,2,2,0.00,229.47,0.00,N/A
104.26.1.172,2,2,0.00,229.47,0.00,N/A
104.19.134.48,2,2,0.00,229.51,0.00,N/A
104.25.252.184,2,2,0.00,229.61,0.00,N/A
104.25.66.8,2,2,0.00,229.68,0.00,N/A
104.19.136.96,2,2,0.00,229.83,0.00,N/A
104.18.116.35,2,2,0.00,229.97,0.00,N/A
104.21.234.161,2,2,0.00,230.13,0.00,N/A
162.159.249.186,2,2,0.00,230.20,0.00,N/A
162.159.243.85,2,2,0.00,230.22,0.00,N/A
172.67.110.17,2,2,0.00,230.24,0.00,N/A
104.19.163.90,2,2,0.00,230.25,0.00,N/A
104.24.214.198,2,2,0.00,230.60,0.00,N/A
104.20.26.144,2,2,0.00,230.65,0.00,N/A
104.25.71.232,2,2,0.00,230.75,0.00,N/A
104.24.168.82,2,2,0.00,230.79,0.00,N/A
162.159.195.99,2,2,0.00,230.82,0.00,N/A
104.18.181.246,2,2,0.00,230.82,0.00,N/A
104.25.164.23,2,2,0.00,230.88,0.00,N/A
104.24.233.173,2,2,0.00,231.01,0.00,N/A
104.25.200.2,2,2,0.00,231.12,0.00,N/A
104.27.83.126,2,2,0.00,231.22,0.00,N/A
104.19.131.215,2,2,0.00,231.39,0.00,N/A
104.16.133.88,2,2,0.00,231.68,0.00,N/A
104.24.181.169,2,2,0.00,232.11,0.00,N/A
172.67.116.17,2,2,0.00,232.15,0.00,N/A
172.65.79.178,2,2,0.00,232.46,0.00,N/A
104.20.18.189,2,2,0.00,232.47,0.00,N/A
104.24.36.74,2,2,0.00,232.51,0.00,N/A
104.19.246.230,2,2,0.00,232.53,0.00,N/A
104.18.121.80,2,2,0.00,233.12,0.00,N/A
104.16.121.132,2,2,0.00,233.58,0.00,N/A
104.16.4.90,2,2,0.00,233.67,0.00,N/A
104.24.175.4,2,2,0.00,233.67,0.00,N/A
172.67.72.203,2,2,0.00,234.01,0.00,N/A
104.18.21.153,2,2,0.00,234.12,0.00,N/A
104.27.112.131,2,2,0.00,234.12,0.00,N/A
104.16.124.139,2,2,0.00,234.17,0.00,N/A
172.65.50.220,2,2,0.00,234.21,0.00,N/A
104.16.137.38,2,2,0.00,234.21,0.00,N/A
104.24.45.226,2,2,0.00,234.32,0.00,N/A
104.18.114.156,2,2,0.00,234.37,0.00,N/A
104.27.7.78,2,2,0.00,234.37,0.00,N/A
104.27.195.179,2,2,0.00,234.49,0.00,N/A
198.41.215.232,2,2,0.00,234.53,0.00,N/A
104.26.9.52,2,2,0.00,234.56,0.00,N/A
104.27.200.207,2,2,0.00,234.56,0.00,N/A
172.65.9.20,2,2,0.00,234.66,0.00,N/A
104.24.220.230,2,2,0.00,234.70,0.00,N/A
104.21.79.235,2,2,0.00,234.93,0.00,N/A
104.24.49.70,2,2,0.00,235.10,0.00,N/A
104.16.126.244,2,2,0.00,235.13,0.00,N/A
104.18.178.39,2,2,0.00,235.27,0.00,N/A
172.65.37.163,2,2,0.00,235.38,0.00,N/A
104.16.134.200,2,2,0.00,235.41,0.00,N/A
104.21.236.36,2,2,0.00,235.42,0.00,N/A
172.67.142.67,2,2,0.00,235.55,0.00,N/A
104.25.91.224,2,2,0.00,235.57,0.00,N/A
104.16.59.191,2,2,0.00,235.68,0.00,N/A
172.65.39.140,2,2,0.00,235.69,0.00,N/A
104.19.143.122,2,2,0.00,235.73,0.00,N/A
104.25.131.194,2,2,0.00,235.89,0.00,N/A
104.24.35.109,2,2,0.00,235.98,0.00,N/A
104.18.19.60,2,2,0.00,236.08,0.00,N/A
172.65.30.162,2,2,0.00,236.15,0.00,N/A
104.25.137.4,2,2,0.00,236.27,0.00,N/A
104.24.18.103,2,2,0.00,236.32,0.00,N/A
104.21.34.241,2,2,0.00,236.43,0.00,N/A
104.21.92.132,2,2,0.00,236.53,0.00,N/A
172.67.231.248,2,2,0.00,236.67,0.00,N/A
104.21.201.3,2,2,0.00,236.72,0.00,N/A
104.21.7.190,2,2,0.00,236.96,0.00,N/A
104.16.58.26,2,2,0.00,237.13,0.00,N/A
104.21.199.221,2,2,0.00,237.19,0.00,N/A
104.25.81.156,2,2,0.00,237.29,0.00,N/A
104.18.31.128,2,2,0.00,237.43,0.00,N/A
172.67.134.176,2,2,0.00,237.44,0.00,N/A
104.24.157.118,2,2,0.00,237.60,0.00,N/A
172.65.52.252,2,2,0.00,237.90,0.00,N/A
104.16.73.210,2,2,0.00,238.25,0.00,N/A
104.25.202.153,2,2,0.00,238.28,0.00,N/A
172.64.78.135,2,2,0.00,238.31,0.00,N/A
172.67.151.77,2,2,0.00,238.35,0.00,N/A
104.27.41.246,2,2,0.00,238.35,0.00,N/A
104.24.231.227,2,2,0.00,238.52,0.00,N/A
104.21.81.127,2,2,0.00,238.67,0.00,N/A
172.67.167.197,2,2,0.00,238.67,0.00,N/A
104.19.162.35,2,2,0.00,238.67,0.00,N/A
104.16.127.62,2,2,0.00,238.71,0.00,N/A
172.67.150.102,2,2,0.00,238.72,0.00,N/A
172.67.133.117,2,2,0.00,238.78,0.00,N/A
104.27.12.52,2,2,0.00,238.96,0.00,N/A
172.65.58.101,2,2,0.00,238.99,0.00,N/A
172.67.173.189,2,2,0.00,239.01,0.00,N/A
172.67.194.217,2,2,0.00,239.02,0.00,N/A
172.67.146.116,2,2,0.00,239.31,0.00,N/A
104.21.212.33,2,2,0.00,239.33,0.00,N/A
104.25.87.173,2,2,0.00,239.37,0.00,N/A
104.21.77.246,2,2,0.00,239.40,0.00,N/A
104.27.85.116,2,2,0.00,239.85,0.00,N/A
172.67.229.190,2,2,0.00,239.94,0.00,N/A
104.25.17.50,2,2,0.00,240.06,0.00,N/A
162.159.142.7,2,2,0.00,240.07,0.00,N/A
172.67.184.99,2,2,0.00,240.13,0.00,N/A
172.67.230.82,2,2,0.00,240.16,0.00,N/A
172.64.82.253,2,2,0.00,240.24,0.00,N/A
104.16.39.35,2,2,0.00,240.41,0.00,N/A
172.67.168.201,2,2,0.00,240.58,0.00,N/A
104.24.33.40,2,2,0.00,240.77,0.00,N/A
104.16.54.208,2,2,0.00,240.82,0.00,N/A
172.65.149.50,2,2,0.00,240.87,0.00,N/A
104.26.8.59,2,2,0.00,240.88,0.00,N/A
172.67.186.123,2,2,0.00,240.96,0.00,N/A
104.24.227.96,2,2,0.00,241.08,0.00,N/A
104.24.213.221,2,2,0.00,241.13,0.00,N/A
172.65.41.93,2,2,0.00,241.29,0.00,N/A
172.67.214.26,2,2,0.00,241.51,0.00,N/A
104.16.35.138,2,2,0.00,241.55,0.00,N/A
104.21.111.240,2,2,0.00,241.58,0.00,N/A
104.16.2.247,2,2,0.00,241.61,0.00,N/A
172.65.173.247,2,2,0.00,241.70,0.00,N/A
104.16.68.186,2,2,0.00,241.87,0.00,N/A
104.16.53.94,2,2,0.00,242.13,0.00,N/A
104.21.46.26,2,2,0.00,242.19,0.00,N/A
104.18.193.167,2,2,0.00,242.37,0.00,N/A
104.21.110.183,2,2,0.00,242.38,0.00,N/A
104.19.164.23,2,2,0.00,242.43,0.00,N/A
104.24.155.2,2,2,0.00,242.53,0.00,N/A
104.25.159.41,2,2,0.00,242.59,0.00,N/A
172.65.62.130,2,2,0.00,242.61,0.00,N/A
104.25.168.9,2,2,0.00,242.63,0.00,N/A
172.67.132.95,2,2,0.00,242.75,0.00,N/A
172.65.33.22,2,2,0.00,242.96,0.00,N/A
172.65.121.221,2,2,0.00,242.97,0.00,N/A
172.65.31.251,2,2,0.00,243.00,0.00,N/A
172.67.251.63,2,2,0.00,243.03,0.00,N/A
162.159.232.185,2,2,0.00,243.07,0.00,N/A
172.65.43.114,2,2,0.00,243.33,0.00,N/A
104.21.220.229,2,2,0.00,243.43,0.00,N/A
104.21.2.249,2,2,0.00,243.52,0.00,N/A
172.67.207.65,2,2,0.00,243.91,0.00,N/A
162.159.93.53,2,2,0.00,244.38,0.00,N/A
104.21.206.107,2,2,0.00,244.89,0.00,N/A
104.16.36.186,2,2,0.00,244.97,0.00,N/A
104.27.201.223,2,2,0.00,245.05,0.00,N/A
104.25.124.60,2,2,0.00,245.45,0.00,N/A
172.65.186.172,2,2,0.00,245.50,0.00,N/A
104.26.10.245,2,2,0.00,245.55,0.00,N/A
104.20.62.249,2,2,0.00,245.84,0.00,N/A
104.24.189.138,2,2,0.00,245.94,0.00,N/A
172.65.76.166,2,2,0.00,246.30,0.00,N/A
172.67.70.6,2,2,0.00,246.61,0.00,N/A
172.64.92.30,2,2,0.00,246.76,0.00,N/A
172.64.84.206,2,2,0.00,247.21,0.00,N/A
104.27.15.3,2,2,0.00,247.49,0.00,N/A
104.25.108.47,2,2,0.00,247.62,0.00,N/A
172.66.130.171,2,2,0.00,247.67,0.00,N/A
104.25.121.46,2,2,0.00,248.08,0.00,N/A
172.67.67.184,2,2,0.00,248.64,0.00,N/A
104.24.179.240,2,2,0.00,248.96,0.00,N/A
172.67.119.239,2,2,0.00,249.01,0.00,N/A
172.67.123.14,2,2,0.00,249.37,0.00,N/A
104.25.62.176,2,2,0.00,249.90,0.00,N/A
104.21.15.84,2,2,0.00,249.94,0.00,N/A
104.16.5.106,2,2,0.00,250.28,0.00,N/A
104.29.158.215,2,2,0.00,250.79,0.00,N/A
104.24.148.85,2,2,0.00,251.32,0.00,N/A
104.16.9.33,2,2,0.00,251.64,0.00,N/A
104.16.72.18,2,2,0.00,251.87,0.00,N/A
172.64.85.33,2,2,0.00,252.00,0.00,N/A
104.21.216.113,2,2,0.00,252.03,0.00,N/A
104.25.183.24,2,2,0.00,252.13,0.00,N/A
104.24.218.29,2,2,0.00,252.29,0.00,N/A
104.16.14.216,2,2,0.00,252.33,0.00,N/A
104.16.160.7,2,2,0.00,252.41,0.00,N/A
172.65.157.79,2,2,0.00,252.49,0.00,N/A
172.67.243.0,2,2,0.00,252.52,0.00,N/A
104.24.174.99,2,2,0.00,252.72,0.00,N/A
172.64.90.25,2,2,0.00,252.85,0.00,N/A
172.67.209.197,2,2,0.00,253.10,0.00,N/A
104.25.78.229,2,2,0.00,253.40,0.00,N/A
172.67.255.176,2,2,0.00,253.55,0.00,N/A
172.67.148.71,2,2,0.00,253.65,0.00,N/A
104.21.8.111,2,2,0.00,253.77,0.00,N/A
172.67.159.23,2,2,0.00,253.86,0.00,N/A
172.67.191.101,2,2,0.00,253.88,0.00,N/A
104.21.76.78,2,2,0.00,254.09,0.00,N/A
172.65.60.146,2,2,0.00,254.11,0.00,N/A
172.67.254.244,2,2,0.00,254.15,0.00,N/A
172.67.128.205,2,2,0.00,254.24,0.00,N/A
172.65.26.219,2,2,0.00,254.34,0.00,N/A
172.65.24.180,2,2,0.00,254.44,0.00,N/A
172.67.234.250,2,2,0.00,254.56,0.00,N/A
104.27.192.118,2,2,0.00,254.59,0.00,N/A
172.67.208.183,2,2,0.00,254.66,0.00,N/A
172.67.216.252,2,2,0.00,254.76,0.00,N/A
104.16.33.85,2,2,0.00,254.77,0.00,N/A
172.67.249.124,2,2,0.00,254.88,0.00,N/A
104.21.124.241,2,2,0.00,254.96,0.00,N/A
172.67.244.83,2,2,0.00,254.99,0.00,N/A
104.21.125.50,2,2,0.00,255.00,0.00,N/A
172.67.201.25,2,2,0.00,255.03,0.00,N/A
172.67.220.144,2,2,0.00,255.09,0.00,N/A
172.65.63.94,2,2,0.00,255.16,0.00,N/A
104.21.73.245,2,2,0.00,255.20,0.00,N/A
172.67.197.116,2,2,0.00,255.24,0.00,N/A
104.16.38.85,2,2,0.00,255.52,0.00,N/A
172.67.130.184,2,2,0.00,255.71,0.00,N/A
172.67.164.132,2,2,0.00,255.99,0.00,N/A
172.67.160.240,2,2,0.00,256.07,0.00,N/A
104.21.1.110,2,2,0.00,256.10,0.00,N/A
104.25.3.52,2,2,0.00,256.11,0.00,N/A
172.67.176.52,2,2,0.00,256.21,0.00,N/A
172.67.192.2,2,2,0.00,256.24,0.00,N/A
104.24.17.33,2,2,0.00,256.26,0.00,N/A
162.159.136.138,2,2,0.00,256.31,0.00,N/A
104.21.51.177,2,2,0.00,256.39,0.00,N/A
104.24.69.177,2,2,0.00,256.50,0.00,N/A
172.65.32.240,2,2,0.00,256.60,0.00,N/A
172.65.25.33,2,2,0.00,256.61,0.00,N/A
104.26.5.159,2,2,0.00,256.65,0.00,N/A
172.67.248.97,2,2,0.00,256.78,0.00,N/A
172.67.174.146,2,2,0.00,256.90,0.00,N/A
172.65.1.104,2,2,0.00,256.94,0.00,N/A
104.16.122.234,2,2,0.00,256.96,0.00,N/A
104.21.11.159,2,2,0.00,256.97,0.00,N/A
172.65.48.127,2,2,0.00,256.98,0.00,N/A
104.21.203.56,2,2,0.00,257.02,0.00,N/A
104.18.198.144,2,2,0.00,257.03,0.00,N/A
104.21.3.215,2,2,0.00,257.08,0.00,N/A
172.67.158.67,2,2,0.00,257.12,0.00,N/A
172.67.240.234,2,2,0.00,257.17,0.00,N/A
104.21.113.8,2,2,0.00,257.17,0.00,N/A
172.65.19.186,2,2,0.00,257.23,0.00,N/A
172.67.193.211,2,2,0.00,257.24,0.00,N/A
172.65.59.38,2,2,0.00,257.41,0.00,N/A
104.21.99.38,2,2,0.00,257.43,0.00,N/A
172.67.172.173,2,2,0.00,257.48,0.00,N/A
172.67.131.76,2,2,0.00,257.64,0.00,N/A
104.21.218.248,2,2,0.00,257.69,0.00,N/A
104.21.65.102,2,2,0.00,257.77,0.00,N/A
104.21.52.216,2,2,0.00,257.83,0.00,N/A
104.25.113.209,2,2,0.00,257.85,0.00,N/A
