IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.188.178,4,4,0.00,233.28,0.00,N/A
104.17.64.6,4,4,0.00,233.29,0.00,N/A
104.17.218.126,4,4,0.00,233.36,0.00,N/A
104.21.195.128,4,4,0.00,233.44,0.00,N/A
104.21.100.75,4,4,0.00,233.45,0.00,N/A
104.17.168.7,4,4,0.00,233.58,0.00,N/A
104.18.127.53,4,4,0.00,233.59,0.00,N/A
104.19.11.14,4,4,0.00,233.66,0.00,N/A
104.19.144.184,4,4,0.00,233.77,0.00,N/A
104.17.9.235,4,4,0.00,233.79,0.00,N/A
104.19.58.192,4,4,0.00,233.80,0.00,N/A
104.19.34.8,4,4,0.00,233.88,0.00,N/A
104.17.17.30,4,4,0.00,233.89,0.00,N/A
104.17.115.60,4,4,0.00,233.91,0.00,N/A
172.67.163.59,4,4,0.00,233.94,0.00,N/A
172.64.184.39,4,4,0.00,233.94,0.00,N/A
104.18.233.216,4,4,0.00,233.98,0.00,N/A
104.19.208.177,4,4,0.00,234.01,0.00,N/A
104.18.68.241,4,4,0.00,234.07,0.00,N/A
104.18.94.108,4,4,0.00,234.08,0.00,N/A
104.17.127.83,4,4,0.00,234.11,0.00,N/A
104.19.152.238,4,4,0.00,234.19,0.00,N/A
104.18.211.89,4,4,0.00,234.23,0.00,N/A
104.19.72.141,4,4,0.00,234.29,0.00,N/A
104.16.95.148,4,4,0.00,234.31,0.00,N/A
104.18.83.4,4,4,0.00,234.38,0.00,N/A
104.21.221.162,4,4,0.00,234.39,0.00,N/A
172.67.184.230,4,4,0.00,234.40,0.00,N/A
104.18.248.93,4,4,0.00,234.43,0.00,N/A
104.16.213.118,4,4,0.00,234.43,0.00,N/A
104.18.124.248,4,4,0.00,234.45,0.00,N/A
104.19.221.130,4,4,0.00,234.48,0.00,N/A
104.17.161.82,4,4,0.00,234.48,0.00,N/A
162.159.212.140,4,4,0.00,234.60,0.00,N/A
104.17.183.142,4,4,0.00,234.63,0.00,N/A
104.16.27.182,4,4,0.00,234.64,0.00,N/A
104.18.48.134,4,4,0.00,234.66,0.00,N/A
104.18.2.100,4,4,0.00,234.66,0.00,N/A
104.21.22.147,4,4,0.00,234.67,0.00,N/A
104.17.204.145,4,4,0.00,234.71,0.00,N/A
104.16.148.32,4,4,0.00,234.72,0.00,N/A
104.18.162.181,4,4,0.00,234.78,0.00,N/A
104.16.181.7,4,4,0.00,234.79,0.00,N/A
104.18.210.120,4,4,0.00,234.80,0.00,N/A
104.18.182.254,4,4,0.00,234.80,0.00,N/A
104.16.109.172,4,4,0.00,234.81,0.00,N/A
104.16.183.106,4,4,0.00,234.82,0.00,N/A
104.21.6.220,4,4,0.00,234.87,0.00,N/A
104.17.136.19,4,4,0.00,234.90,0.00,N/A
104.18.26.206,4,4,0.00,234.96,0.00,N/A
172.67.135.212,4,4,0.00,235.07,0.00,N/A
162.159.240.128,4,4,0.00,235.07,0.00,N/A
104.18.9.35,4,4,0.00,235.07,0.00,N/A
104.19.201.0,4,4,0.00,235.15,0.00,N/A
104.18.67.199,4,4,0.00,235.16,0.00,N/A
104.16.248.223,4,4,0.00,235.24,0.00,N/A
104.21.119.8,4,4,0.00,235.26,0.00,N/A
104.19.138.70,4,4,0.00,235.34,0.00,N/A
104.17.144.3,4,4,0.00,235.37,0.00,N/A
104.18.150.39,4,4,0.00,235.38,0.00,N/A
104.19.139.32,4,4,0.00,235.43,0.00,N/A
104.19.35.1,4,4,0.00,235.44,0.00,N/A
104.18.244.102,4,4,0.00,235.50,0.00,N/A
104.17.70.119,4,4,0.00,235.52,0.00,N/A
104.16.79.59,4,4,0.00,235.56,0.00,N/A
104.19.54.153,4,4,0.00,235.72,0.00,N/A
104.18.79.60,4,4,0.00,235.91,0.00,N/A
104.16.104.220,4,4,0.00,236.01,0.00,N/A
104.16.17.111,4,4,0.00,236.02,0.00,N/A
162.159.235.76,4,4,0.00,236.05,0.00,N/A
104.16.86.92,4,4,0.00,236.12,0.00,N/A
104.17.225.5,4,4,0.00,236.13,0.00,N/A
104.18.190.96,4,4,0.00,236.14,0.00,N/A
104.29.157.254,4,4,0.00,236.16,0.00,N/A
104.18.187.170,4,4,0.00,236.31,0.00,N/A
104.17.83.212,4,4,0.00,236.42,0.00,N/A
104.18.215.51,4,4,0.00,236.43,0.00,N/A
104.18.188.105,4,4,0.00,236.64,0.00,N/A
104.16.4.38,4,4,0.00,236.71,0.00,N/A
104.16.161.155,4,4,0.00,236.73,0.00,N/A
104.19.249.45,4,4,0.00,236.74,0.00,N/A
104.16.20.61,4,4,0.00,236.74,0.00,N/A
104.17.179.193,4,4,0.00,236.77,0.00,N/A
104.16.85.39,4,4,0.00,236.80,0.00,N/A
104.19.116.131,4,4,0.00,236.81,0.00,N/A
104.19.8.122,4,4,0.00,236.88,0.00,N/A
104.21.65.159,4,4,0.00,236.97,0.00,N/A
104.18.13.118,4,4,0.00,237.06,0.00,N/A
104.21.26.247,4,4,0.00,237.08,0.00,N/A
104.16.174.238,4,4,0.00,237.08,0.00,N/A
104.18.223.249,4,4,0.00,237.18,0.00,N/A
104.16.12.51,4,4,0.00,237.28,0.00,N/A
104.19.10.55,4,4,0.00,237.29,0.00,N/A
104.18.123.13,4,4,0.00,237.31,0.00,N/A
104.19.27.100,4,4,0.00,237.36,0.00,N/A
104.18.252.3,4,4,0.00,237.38,0.00,N/A
104.19.177.129,4,4,0.00,237.44,0.00,N/A
104.17.162.102,4,4,0.00,237.45,0.00,N/A
104.17.195.89,4,4,0.00,237.61,0.00,N/A
172.66.159.189,4,4,0.00,237.64,0.00,N/A
104.19.65.65,4,4,0.00,237.81,0.00,N/A
104.16.147.199,4,4,0.00,237.83,0.00,N/A
104.19.9.239,4,4,0.00,238.00,0.00,N/A
104.25.178.148,4,4,0.00,238.17,0.00,N/A
172.67.215.46,4,4,0.00,238.18,0.00,N/A
104.18.147.51,4,4,0.00,238.18,0.00,N/A
104.18.69.54,4,4,0.00,238.44,0.00,N/A
172.65.48.226,4,4,0.00,238.45,0.00,N/A
104.21.66.169,4,4,0.00,238.46,0.00,N/A
104.17.254.71,4,4,0.00,238.57,0.00,N/A
104.16.74.129,4,4,0.00,238.57,0.00,N/A
104.16.164.34,4,4,0.00,238.59,0.00,N/A
104.16.73.9,4,4,0.00,238.62,0.00,N/A
104.18.149.53,4,4,0.00,238.68,0.00,N/A
104.17.231.50,4,4,0.00,238.68,0.00,N/A
104.16.184.41,4,4,0.00,238.73,0.00,N/A
104.21.33.175,4,4,0.00,238.75,0.00,N/A
104.18.207.167,4,4,0.00,238.75,0.00,N/A
104.18.218.71,4,4,0.00,238.83,0.00,N/A
104.16.24.114,4,4,0.00,238.91,0.00,N/A
172.65.7.39,4,4,0.00,238.91,0.00,N/A
104.17.217.94,4,4,0.00,238.93,0.00,N/A
172.67.254.95,4,4,0.00,238.94,0.00,N/A
104.21.47.82,4,4,0.00,238.97,0.00,N/A
104.18.241.216,4,4,0.00,238.99,0.00,N/A
104.18.110.33,4,4,0.00,239.03,0.00,N/A
104.21.87.139,4,4,0.00,239.10,0.00,N/A
104.18.74.221,4,4,0.00,239.16,0.00,N/A
172.67.229.172,4,4,0.00,239.25,0.00,N/A
104.21.4.252,4,4,0.00,239.26,0.00,N/A
172.65.62.127,4,4,0.00,239.26,0.00,N/A
172.65.63.238,4,4,0.00,239.26,0.00,N/A
172.65.242.66,4,4,0.00,239.38,0.00,N/A
172.67.208.164,4,4,0.00,239.48,0.00,N/A
104.19.84.138,4,4,0.00,239.58,0.00,N/A
172.65.57.4,4,4,0.00,239.64,0.00,N/A
104.17.185.57,4,4,0.00,239.67,0.00,N/A
104.16.250.153,4,4,0.00,239.68,0.00,N/A
104.18.156.201,4,4,0.00,239.68,0.00,N/A
104.16.143.119,4,4,0.00,239.68,0.00,N/A
104.18.108.55,4,4,0.00,239.69,0.00,N/A
172.65.35.117,4,4,0.00,239.71,0.00,N/A
104.16.220.133,4,4,0.00,239.74,0.00,N/A
104.17.210.179,4,4,0.00,239.77,0.00,N/A
104.17.167.116,4,4,0.00,239.82,0.00,N/A
104.21.21.217,4,4,0.00,239.86,0.00,N/A
172.65.30.119,4,4,0.00,239.99,0.00,N/A
104.16.119.48,4,4,0.00,240.02,0.00,N/A
104.21.20.100,4,4,0.00,240.04,0.00,N/A
104.18.22.143,4,4,0.00,240.08,0.00,N/A
172.64.232.93,4,4,0.00,240.09,0.00,N/A
104.21.215.166,4,4,0.00,240.10,0.00,N/A
104.21.43.218,4,4,0.00,240.18,0.00,N/A
104.17.190.23,4,4,0.00,240.29,0.00,N/A
104.16.9.187,4,4,0.00,240.40,0.00,N/A
104.19.80.231,4,4,0.00,240.43,0.00,N/A
172.64.91.129,4,4,0.00,240.44,0.00,N/A
104.21.94.16,4,4,0.00,240.64,0.00,N/A
172.65.34.60,4,4,0.00,240.66,0.00,N/A
172.65.15.139,4,4,0.00,240.66,0.00,N/A
104.18.4.36,4,4,0.00,240.81,0.00,N/A
172.65.6.121,4,4,0.00,240.84,0.00,N/A
172.67.189.167,4,4,0.00,240.85,0.00,N/A
104.17.120.2,4,4,0.00,240.87,0.00,N/A
172.65.17.203,4,4,0.00,240.91,0.00,N/A
104.18.221.237,4,4,0.00,240.92,0.00,N/A
104.21.61.4,4,4,0.00,240.95,0.00,N/A
172.67.179.124,4,4,0.00,241.09,0.00,N/A
104.21.54.65,4,4,0.00,241.12,0.00,N/A
104.17.14.152,4,4,0.00,241.13,0.00,N/A
104.19.104.59,4,4,0.00,241.14,0.00,N/A
172.67.209.115,4,4,0.00,241.17,0.00,N/A
104.18.155.2,4,4,0.00,241.20,0.00,N/A
104.21.106.184,4,4,0.00,241.22,0.00,N/A
172.65.11.1,4,4,0.00,241.22,0.00,N/A
104.21.85.62,4,4,0.00,241.27,0.00,N/A
104.18.148.112,4,4,0.00,241.37,0.00,N/A
172.67.145.189,4,4,0.00,241.37,0.00,N/A
104.21.200.27,4,4,0.00,241.50,0.00,N/A
172.65.12.178,4,4,0.00,241.51,0.00,N/A
104.18.216.228,4,4,0.00,241.51,0.00,N/A
172.67.249.41,4,4,0.00,241.53,0.00,N/A
104.16.102.168,4,4,0.00,241.55,0.00,N/A
104.16.107.3,4,4,0.00,241.69,0.00,N/A
104.18.204.12,4,4,0.00,241.71,0.00,N/A
104.18.116.105,4,4,0.00,241.75,0.00,N/A
104.21.88.81,4,4,0.00,241.83,0.00,N/A
172.67.222.131,4,4,0.00,241.84,0.00,N/A
104.17.80.141,4,4,0.00,241.89,0.00,N/A
104.19.7.48,4,4,0.00,241.90,0.00,N/A
104.17.250.28,4,4,0.00,241.95,0.00,N/A
104.16.116.148,4,4,0.00,242.01,0.00,N/A
104.21.101.224,4,4,0.00,242.02,0.00,N/A
104.18.177.137,4,4,0.00,242.03,0.00,N/A
104.16.106.248,4,4,0.00,242.05,0.00,N/A
104.21.71.219,4,4,0.00,242.12,0.00,N/A
104.18.58.165,4,4,0.00,242.14,0.00,N/A
104.16.208.19,4,4,0.00,242.16,0.00,N/A
104.19.66.150,4,4,0.00,242.20,0.00,N/A
104.18.29.109,4,4,0.00,242.21,0.00,N/A
104.18.11.31,4,4,0.00,242.26,0.00,N/A
104.21.27.207,4,4,0.00,242.26,0.00,N/A
104.21.19.103,4,4,0.00,242.27,0.00,N/A
172.67.200.122,4,4,0.00,242.28,0.00,N/A
104.21.116.141,4,4,0.00,242.31,0.00,N/A
104.17.85.127,4,4,0.00,242.45,0.00,N/A
104.21.223.130,4,4,0.00,242.46,0.00,N/A
172.67.154.228,4,4,0.00,242.48,0.00,N/A
172.65.9.41,4,4,0.00,242.51,0.00,N/A
104.19.79.48,4,4,0.00,242.53,0.00,N/A
104.16.54.184,4,4,0.00,242.60,0.00,N/A
104.16.71.174,4,4,0.00,242.82,0.00,N/A
104.21.9.18,4,4,0.00,242.84,0.00,N/A
104.16.215.143,4,4,0.00,242.88,0.00,N/A
104.19.61.145,4,4,0.00,242.93,0.00,N/A
104.19.202.192,4,4,0.00,243.02,0.00,N/A
104.21.39.50,4,4,0.00,243.06,0.00,N/A
104.18.73.160,4,4,0.00,243.11,0.00,N/A
172.67.158.21,4,4,0.00,243.38,0.00,N/A
172.65.16.96,4,4,0.00,243.38,0.00,N/A
104.21.58.32,4,4,0.00,243.42,0.00,N/A
104.18.64.198,4,4,0.00,243.45,0.00,N/A
172.65.251.170,4,4,0.00,243.45,0.00,N/A
104.18.254.32,4,4,0.00,243.48,0.00,N/A
172.67.212.134,4,4,0.00,243.51,0.00,N/A
172.65.4.41,4,4,0.00,243.57,0.00,N/A
104.18.90.175,4,4,0.00,243.61,0.00,N/A
104.18.88.236,4,4,0.00,243.69,0.00,N/A
104.18.179.39,4,4,0.00,243.72,0.00,N/A
104.18.183.233,4,4,0.00,243.74,0.00,N/A
104.21.212.7,4,4,0.00,243.76,0.00,N/A
104.19.2.221,4,4,0.00,243.77,0.00,N/A
172.67.225.20,4,4,0.00,243.80,0.00,N/A
172.67.206.97,4,4,0.00,243.83,0.00,N/A
104.19.47.106,4,4,0.00,243.85,0.00,N/A
172.67.131.145,4,4,0.00,243.90,0.00,N/A
104.18.249.101,4,4,0.00,243.90,0.00,N/A
104.18.220.211,4,4,0.00,244.03,0.00,N/A
172.65.3.68,4,4,0.00,244.23,0.00,N/A
172.65.19.193,4,4,0.00,244.29,0.00,N/A
104.19.240.57,4,4,0.00,244.30,0.00,N/A
104.21.201.56,4,4,0.00,244.30,0.00,N/A
172.64.176.118,4,4,0.00,244.33,0.00,N/A
172.67.146.21,4,4,0.00,244.34,0.00,N/A
162.159.233.17,4,4,0.00,244.38,0.00,N/A
104.17.207.213,4,4,0.00,244.40,0.00,N/A
104.17.178.127,4,4,0.00,244.45,0.00,N/A
172.67.195.171,4,4,0.00,244.52,0.00,N/A
104.21.112.54,4,4,0.00,244.55,0.00,N/A
104.18.217.53,4,4,0.00,244.63,0.00,N/A
104.17.240.61,4,4,0.00,244.69,0.00,N/A
104.21.1.239,4,4,0.00,244.71,0.00,N/A
104.18.255.51,4,4,0.00,244.71,0.00,N/A
104.18.205.170,4,4,0.00,244.77,0.00,N/A
104.18.144.89,4,4,0.00,244.79,0.00,N/A
162.159.246.134,4,4,0.00,244.81,0.00,N/A
104.18.137.205,4,4,0.00,244.93,0.00,N/A
104.21.37.150,4,4,0.00,245.09,0.00,N/A
172.65.55.221,4,4,0.00,245.17,0.00,N/A
104.21.218.126,4,4,0.00,245.25,0.00,N/A
172.65.26.76,4,4,0.00,245.28,0.00,N/A
104.21.16.14,4,4,0.00,245.31,0.00,N/A
104.16.185.149,4,4,0.00,245.33,0.00,N/A
162.159.247.189,4,4,0.00,245.33,0.00,N/A
104.18.175.13,4,4,0.00,245.37,0.00,N/A
172.67.203.90,4,4,0.00,245.39,0.00,N/A
104.17.245.133,4,4,0.00,245.46,0.00,N/A
104.21.219.95,4,4,0.00,245.76,0.00,N/A
104.19.254.94,4,4,0.00,245.89,0.00,N/A
104.18.214.187,4,4,0.00,246.09,0.00,N/A
104.16.39.204,4,4,0.00,246.12,0.00,N/A
104.17.216.216,4,4,0.00,246.12,0.00,N/A
104.16.61.187,4,4,0.00,246.18,0.00,N/A
172.64.185.51,4,4,0.00,246.27,0.00,N/A
172.65.8.222,4,4,0.00,246.35,0.00,N/A
104.16.64.214,4,4,0.00,246.54,0.00,N/A
104.18.59.96,4,4,0.00,246.62,0.00,N/A
104.21.124.162,4,4,0.00,246.78,0.00,N/A
104.18.139.70,4,4,0.00,246.81,0.00,N/A
104.17.117.107,4,4,0.00,247.08,0.00,N/A
104.18.243.43,4,4,0.00,247.09,0.00,N/A
104.16.169.106,4,4,0.00,247.11,0.00,N/A
104.21.64.28,4,4,0.00,247.14,0.00,N/A
104.18.27.166,4,4,0.00,247.22,0.00,N/A
104.18.167.203,4,4,0.00,247.23,0.00,N/A
104.16.199.139,4,4,0.00,247.24,0.00,N/A
172.67.204.181,4,4,0.00,247.26,0.00,N/A
172.67.221.53,4,4,0.00,247.42,0.00,N/A
104.18.145.29,4,4,0.00,247.42,0.00,N/A
104.21.63.75,4,4,0.00,247.54,0.00,N/A
172.65.207.126,4,4,0.00,247.60,0.00,N/A
104.18.160.199,4,4,0.00,247.74,0.00,N/A
104.21.35.205,4,4,0.00,247.84,0.00,N/A
104.19.174.221,4,4,0.00,247.86,0.00,N/A
172.65.50.12,4,4,0.00,247.87,0.00,N/A
104.17.213.34,4,4,0.00,247.95,0.00,N/A
172.65.52.62,4,4,0.00,247.96,0.00,N/A
104.21.53.151,4,4,0.00,247.98,0.00,N/A
104.21.194.49,4,4,0.00,248.00,0.00,N/A
104.18.12.113,4,4,0.00,248.12,0.00,N/A
104.19.4.196,4,4,0.00,248.13,0.00,N/A
104.18.186.81,4,4,0.00,248.17,0.00,N/A
172.67.248.162,4,4,0.00,248.19,0.00,N/A
104.21.62.55,4,4,0.00,248.27,0.00,N/A
104.21.209.197,4,4,0.00,248.32,0.00,N/A
104.21.74.1,4,4,0.00,248.51,0.00,N/A
104.21.50.24,4,4,0.00,248.65,0.00,N/A
172.67.140.77,4,4,0.00,248.71,0.00,N/A
104.19.0.182,4,4,0.00,248.78,0.00,N/A
104.18.20.250,4,4,0.00,248.79,0.00,N/A
104.21.114.29,4,4,0.00,248.87,0.00,N/A
172.67.175.48,4,4,0.00,248.89,0.00,N/A
104.17.114.125,4,4,0.00,248.90,0.00,N/A
104.18.111.173,4,4,0.00,248.92,0.00,N/A
104.17.146.6,4,4,0.00,248.92,0.00,N/A
172.67.166.205,4,4,0.00,248.96,0.00,N/A
104.18.49.74,4,4,0.00,249.19,0.00,N/A
172.67.188.6,4,4,0.00,249.23,0.00,N/A
104.18.103.200,4,4,0.00,249.23,0.00,N/A
172.67.199.124,4,4,0.00,249.42,0.00,N/A
172.67.237.173,4,4,0.00,249.51,0.00,N/A
172.65.58.214,4,4,0.00,249.52,0.00,N/A
104.17.82.185,4,4,0.00,249.54,0.00,N/A
172.65.42.87,4,4,0.00,249.72,0.00,N/A
104.21.118.5,4,4,0.00,249.76,0.00,N/A
104.18.178.56,4,4,0.00,249.76,0.00,N/A
104.16.40.156,4,4,0.00,249.77,0.00,N/A
172.64.86.84,4,4,0.00,249.77,0.00,N/A
104.17.220.120,4,4,0.00,249.77,0.00,N/A
104.18.86.100,4,4,0.00,249.79,0.00,N/A
172.67.172.95,4,4,0.00,249.83,0.00,N/A
104.21.123.161,4,4,0.00,249.87,0.00,N/A
104.18.197.120,4,4,0.00,250.09,0.00,N/A
104.21.73.111,4,4,0.00,250.09,0.00,N/A
172.67.219.177,4,4,0.00,250.11,0.00,N/A
172.67.245.50,4,4,0.00,250.11,0.00,N/A
104.21.99.70,4,4,0.00,250.14,0.00,N/A
104.21.84.69,4,4,0.00,250.27,0.00,N/A
172.65.37.81,4,4,0.00,250.28,0.00,N/A
172.67.177.108,4,4,0.00,250.31,0.00,N/A
104.21.216.232,4,4,0.00,250.33,0.00,N/A
172.67.186.194,4,4,0.00,250.40,0.00,N/A
104.21.192.182,4,4,0.00,250.41,0.00,N/A
104.21.127.202,4,4,0.00,250.44,0.00,N/A
104.21.78.119,4,4,0.00,250.56,0.00,N/A
172.67.149.60,4,4,0.00,250.58,0.00,N/A
172.65.27.64,4,4,0.00,250.62,0.00,N/A
172.65.36.155,4,4,0.00,250.76,0.00,N/A
172.65.39.240,4,4,0.00,250.82,0.00,N/A
104.21.10.190,4,4,0.00,250.83,0.00,N/A
172.67.150.193,4,4,0.00,250.85,0.00,N/A
172.67.191.244,4,4,0.00,250.97,0.00,N/A
104.21.36.38,4,4,0.00,250.99,0.00,N/A
172.67.252.41,4,4,0.00,251.06,0.00,N/A
172.65.10.241,4,4,0.00,251.06,0.00,N/A
172.67.174.34,4,4,0.00,251.10,0.00,N/A
104.18.57.177,4,4,0.00,251.18,0.00,N/A
104.21.206.131,4,4,0.00,251.27,0.00,N/A
172.67.173.187,4,4,0.00,251.40,0.00,N/A
172.67.232.59,4,4,0.00,251.43,0.00,N/A
172.67.217.64,4,4,0.00,251.47,0.00,N/A
172.65.33.160,4,4,0.00,251.56,0.00,N/A
172.67.185.156,4,4,0.00,251.57,0.00,N/A
172.65.56.177,4,4,0.00,251.78,0.00,N/A
104.18.78.143,4,4,0.00,251.88,0.00,N/A
104.21.117.109,4,4,0.00,252.03,0.00,N/A
104.19.155.82,4,4,0.00,252.06,0.00,N/A
104.18.213.237,4,4,0.00,252.07,0.00,N/A
172.67.243.106,4,4,0.00,252.10,0.00,N/A
104.18.203.55,4,4,0.00,252.11,0.00,N/A
104.21.45.195,4,4,0.00,252.15,0.00,N/A
104.21.44.21,4,4,0.00,252.22,0.00,N/A
162.159.245.183,4,4,0.00,252.23,0.00,N/A
104.19.246.195,4,4,0.00,252.26,0.00,N/A
104.21.2.252,4,4,0.00,252.27,0.00,N/A
104.17.182.31,4,4,0.00,252.39,0.00,N/A
172.67.190.103,4,4,0.00,252.47,0.00,N/A
104.17.212.74,4,4,0.00,252.53,0.00,N/A
172.65.31.182,4,4,0.00,252.58,0.00,N/A
104.18.158.120,4,4,0.00,252.64,0.00,N/A
104.19.239.198,4,4,0.00,252.69,0.00,N/A
104.29.155.54,4,4,0.00,252.89,0.00,N/A
172.67.224.137,4,4,0.00,252.90,0.00,N/A
104.19.153.111,4,4,0.00,252.98,0.00,N/A
172.67.183.246,4,4,0.00,253.01,0.00,N/A
172.67.148.207,4,4,0.00,253.03,0.00,N/A
188.114.98.235,4,4,0.00,253.09,0.00,N/A
104.21.52.61,4,4,0.00,253.21,0.00,N/A
172.67.168.162,4,4,0.00,253.28,0.00,N/A
104.21.109.87,4,4,0.00,253.40,0.00,N/A
172.67.160.241,4,4,0.00,253.61,0.00,N/A
104.16.129.64,4,4,0.00,254.01,0.00,N/A
172.65.54.28,4,4,0.00,254.21,0.00,N/A
104.18.66.249,4,4,0.00,254.26,0.00,N/A
104.18.173.180,4,4,0.00,254.63,0.00,N/A
104.18.81.69,4,4,0.00,254.69,0.00,N/A
104.18.151.91,4,4,0.00,254.72,0.00,N/A
104.19.248.218,4,4,0.00,254.84,0.00,N/A
104.18.237.42,4,4,0.00,254.85,0.00,N/A
104.21.82.114,4,4,0.00,255.09,0.00,N/A
172.67.141.82,4,4,0.00,255.18,0.00,N/A
104.19.172.158,4,4,0.00,255.37,0.00,N/A
104.18.138.184,4,4,0.00,255.48,0.00,N/A
172.65.201.167,4,4,0.00,255.55,0.00,N/A
172.67.210.116,4,4,0.00,255.55,0.00,N/A
104.18.169.86,4,4,0.00,255.58,0.00,N/A
172.65.47.252,4,4,0.00,255.76,0.00,N/A
172.65.254.114,4,4,0.00,255.79,0.00,N/A
172.67.129.200,4,4,0.00,255.79,0.00,N/A
104.18.115.24,4,4,0.00,255.83,0.00,N/A
104.29.137.110,4,4,0.00,255.85,0.00,N/A
172.67.171.66,4,4,0.00,255.87,0.00,N/A
104.21.81.61,4,4,0.00,255.92,0.00,N/A
104.18.232.204,4,4,0.00,255.94,0.00,N/A
104.19.140.74,4,4,0.00,255.98,0.00,N/A
104.18.251.154,4,4,0.00,256.00,0.00,N/A
104.18.85.202,4,4,0.00,256.37,0.00,N/A
104.18.55.136,4,4,0.00,256.65,0.00,N/A
104.21.125.53,4,4,0.00,256.68,0.00,N/A
172.67.241.78,4,4,0.00,256.71,0.00,N/A
172.67.214.179,4,4,0.00,256.90,0.00,N/A
104.18.185.181,4,4,0.00,257.18,0.00,N/A
172.67.181.12,4,4,0.00,257.21,0.00,N/A
104.21.72.15,4,4,0.00,257.57,0.00,N/A
104.17.244.90,4,4,0.00,257.58,0.00,N/A
104.18.164.80,4,4,0.00,257.78,0.00,N/A
104.21.34.88,4,4,0.00,257.81,0.00,N/A
172.67.164.75,4,4,0.00,257.89,0.00,N/A
172.65.0.2,4,4,0.00,257.96,0.00,N/A
104.17.187.94,4,4,0.00,257.97,0.00,N/A
104.17.252.11,4,4,0.00,258.12,0.00,N/A
104.19.151.218,4,4,0.00,258.13,0.00,N/A
104.21.32.140,4,4,0.00,258.26,0.00,N/A
104.21.7.7,4,4,0.00,258.36,0.00,N/A
172.67.231.105,4,4,0.00,258.45,0.00,N/A
172.65.46.26,4,4,0.00,258.52,0.00,N/A
172.67.176.214,4,4,0.00,258.62,0.00,N/A
104.18.50.78,4,4,0.00,258.63,0.00,N/A
104.21.107.193,4,4,0.00,258.66,0.00,N/A
172.67.147.178,4,4,0.00,258.68,0.00,N/A
172.67.151.112,4,4,0.00,258.81,0.00,N/A
104.18.112.212,4,4,0.00,258.82,0.00,N/A
104.19.195.194,4,4,0.00,259.03,0.00,N/A
172.67.187.94,4,4,0.00,259.08,0.00,N/A
104.18.100.114,4,4,0.00,259.21,0.00,N/A
104.19.68.225,4,4,0.00,259.39,0.00,N/A
104.21.93.173,4,4,0.00,259.41,0.00,N/A
172.65.206.188,4,4,0.00,259.47,0.00,N/A
104.18.159.182,4,4,0.00,259.69,0.00,N/A
172.65.45.164,4,4,0.00,259.81,0.00,N/A
104.19.197.42,4,4,0.00,259.84,0.00,N/A
104.18.191.154,4,4,0.00,259.84,0.00,N/A
172.67.253.39,4,4,0.00,259.90,0.00,N/A
104.21.8.222,4,4,0.00,260.09,0.00,N/A
104.21.49.12,4,4,0.00,260.14,0.00,N/A
172.65.51.44,4,4,0.00,260.32,0.00,N/A
104.18.134.183,4,4,0.00,260.35,0.00,N/A
172.67.128.120,4,4,0.00,260.47,0.00,N/A
104.21.31.168,4,4,0.00,260.51,0.00,N/A
104.21.199.113,4,4,0.00,260.56,0.00,N/A
104.18.109.30,4,4,0.00,260.57,0.00,N/A
104.18.240.252,4,4,0.00,260.58,0.00,N/A
104.16.82.162,4,4,0.00,260.77,0.00,N/A
104.21.108.103,4,4,0.00,260.88,0.00,N/A
172.65.40.253,4,4,0.00,260.98,0.00,N/A
104.18.82.57,4,4,0.00,261.00,0.00,N/A
104.18.3.184,4,4,0.00,261.01,0.00,N/A
104.19.157.4,4,4,0.00,261.11,0.00,N/A
172.67.139.49,4,4,0.00,261.27,0.00,N/A
104.18.140.72,4,4,0.00,261.29,0.00,N/A
104.18.163.95,4,4,0.00,261.30,0.00,N/A
104.18.146.54,4,4,0.00,261.38,0.00,N/A
104.21.220.32,4,4,0.00,261.41,0.00,N/A
104.19.238.101,4,4,0.00,261.43,0.00,N/A
104.21.213.222,4,4,0.00,261.74,0.00,N/A
172.65.195.147,4,4,0.00,261.75,0.00,N/A
104.21.211.101,4,4,0.00,261.76,0.00,N/A
104.18.135.92,4,4,0.00,261.78,0.00,N/A
104.19.83.149,4,4,0.00,261.80,0.00,N/A
104.21.18.138,4,4,0.00,261.92,0.00,N/A
104.19.132.194,4,4,0.00,261.98,0.00,N/A
104.19.96.218,4,4,0.00,262.17,0.00,N/A
172.65.38.202,4,4,0.00,262.36,0.00,N/A
104.19.108.181,4,4,0.00,262.53,0.00,N/A
104.21.126.234,4,4,0.00,262.94,0.00,N/A
104.19.134.177,4,4,0.00,263.06,0.00,N/A
104.21.83.35,4,4,0.00,263.11,0.00,N/A
104.21.120.110,4,4,0.00,263.17,0.00,N/A
104.18.247.196,4,4,0.00,263.24,0.00,N/A
104.29.152.134,4,4,0.00,263.45,0.00,N/A
172.67.142.82,4,4,0.00,263.51,0.00,N/A
104.21.222.209,4,4,0.00,263.72,0.00,N/A
172.67.211.97,4,4,0.00,263.79,0.00,N/A
104.19.13.121,4,4,0.00,263.83,0.00,N/A
104.19.115.77,4,4,0.00,263.93,0.00,N/A
172.65.203.74,4,4,0.00,264.03,0.00,N/A
104.16.223.171,4,4,0.00,230.34,0.00,N/A
104.21.96.194,4,4,0.00,264.32,0.00,N/A
